
Parameters: 11 states AND 11 symbols

Matrix A :

0.000000	0.484219	0.302657	0.213122	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
0.000000	0.759399	0.225564	0.015038	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.200000	0.533333	0.187994	0.025000	0.000000	0.053673	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.008952	0.350729	0.043212	0.483138	0.093281	0.000427	0.000000	0.020261	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.396213	0.603787	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.382213	0.105973	0.327446	0.184368	0.000000	0.000000	
0.000000	0.069392	0.391341	0.092959	0.000000	0.000000	0.446308	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.035660	0.000000	0.000000	0.000001	0.389818	0.441289	0.133232	0.000000	0.000000	
0.127789	0.000000	0.000000	0.000000	0.000000	0.048594	0.000000	0.162902	0.482143	0.178570	0.000001	
0.024661	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019994	0.267929	0.591239	0.096177	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.132221	0.867779	


Matrix B :

0.000000	0.000000	0.000000	0.000000	0.242110	0.757890	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.333333	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.854490	0.145510	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.314797	0.376862	0.308341	


Vector Pi :

0.000000	0.166667	0.200000	0.068443	0.000000	0.151912	0.098223	0.014755	0.166667	0.091107	0.042227	


Vector Phi :

0.013163	0.228013	0.208297	0.083998	0.008837	0.072681	0.098376	0.071193	0.088866	0.073278	0.053297	
