
Parameters: 11 states AND 11 symbols

Matrix A :

0.428571	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.428571	0.142857	
0.000000	0.632032	0.354135	0.000000	0.000000	0.000000	0.013832	0.000000	0.000000	0.000000	0.000000	
0.000000	0.309385	0.578650	0.000000	0.000000	0.034355	0.073367	0.000000	0.004244	0.000000	0.000000	
0.000000	0.000000	0.000000	0.725737	0.000000	0.081525	0.000000	0.000000	0.192738	0.000000	0.000000	
0.000000	0.000000	0.147068	0.000000	0.328159	0.159355	0.175884	0.189535	0.000000	0.000000	0.000000	
0.000000	0.234335	0.534335	0.000000	0.000000	0.231329	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000021	0.000002	0.000000	0.999975	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.111111	0.000000	0.444436	0.000000	0.000000	0.111119	0.000000	0.000000	0.222222	0.111111	0.000000	
0.428571	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.428571	0.142857	
0.000000	0.000000	0.000000	0.169352	0.000000	0.167213	0.000000	0.000000	0.000000	0.000000	0.663435	


Matrix B :

0.000000	0.000000	0.000000	0.000000	0.200000	0.266667	0.000000	0.266667	0.133333	0.066667	0.066667	
0.000000	0.999010	0.000990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000029	0.999971	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.372947	0.215637	0.000000	0.370684	0.040733	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.116622	0.659900	0.223477	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000076	0.999924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.164363	0.000000	0.000000	0.468061	0.367575	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.200000	0.266667	0.000000	0.266667	0.133333	0.066667	0.066667	
0.168282	0.000000	0.000000	0.000000	0.000000	0.000000	0.831718	0.000000	0.000000	0.000000	0.000000	


Vector Pi :

0.016667	0.333740	0.499587	0.000000	0.000000	0.100006	0.000000	0.000000	0.033333	0.016667	0.000000	


Vector Phi :

0.011697	0.349603	0.384826	0.052209	0.066675	0.040893	0.044796	0.012637	0.015038	0.011697	0.009930	
