
Parameters: 11 states AND 11 symbols

Matrix A :

0.816751	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026297	0.156952	0.000000	
0.000000	0.633333	0.331881	0.017998	0.000000	0.016788	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.166677	0.567297	0.035648	0.060414	0.154009	0.000000	0.015955	0.000000	0.000000	0.000000	
0.000000	0.033973	0.965538	0.000467	0.000023	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.013143	0.264297	0.327957	0.394603	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.052324	0.424736	0.066260	0.000000	0.394405	0.000000	0.000000	0.062275	
0.000000	0.000000	0.071534	0.356914	0.202707	0.000000	0.368845	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.075528	0.000000	0.035055	0.640730	0.175460	0.071054	0.002174	
0.091886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.181061	0.000000	0.090233	0.636819	
0.148417	0.000000	0.000000	0.000000	0.000000	0.000000	0.049896	0.000000	0.000000	0.552133	0.249554	
0.000000	0.000000	0.000000	0.023188	0.000000	0.000000	0.302166	0.000000	0.000000	0.139582	0.535064	


Matrix B :

0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.460389	0.179870	0.154175	0.205566	
0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.077936	0.922064	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.998071	0.001929	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	


Vector Pi :

0.045455	0.045455	0.136364	0.000000	0.100865	0.308226	0.181818	0.000000	0.000000	0.181818	0.000000	


Vector Phi :

0.068634	0.112518	0.234984	0.061529	0.102026	0.083897	0.050135	0.113482	0.021716	0.071296	0.079781	
