
Parameters: 11 states AND 11 symbols

Matrix A :

0.661715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.338285	0.000000	0.000000	
0.000000	0.841306	0.000000	0.005913	0.000000	0.152781	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.348719	0.000000	0.000000	0.000000	0.157362	0.000000	0.248230	0.000000	0.245689	
0.000000	0.000000	0.261262	0.000000	0.000000	0.000000	0.500079	0.000000	0.196953	0.041707	0.000000	
0.000000	0.399210	0.000000	0.000000	0.424783	0.176007	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.337644	0.329796	0.167126	0.000030	0.165404	0.000000	0.000000	0.000000	
0.000000	0.000000	0.181197	0.002695	0.327705	0.000000	0.488402	0.000000	0.000000	0.000000	0.000000	
0.544214	0.000000	0.241116	0.000000	0.000000	0.000000	0.000000	0.000000	0.214669	0.000000	0.000000	
0.056272	0.000000	0.004157	0.000000	0.000000	0.000000	0.000000	0.000000	0.396533	0.031150	0.511888	
0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.444707	0.000000	0.000001	0.000000	0.000000	0.335412	0.219880	


Matrix B :

0.042361	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.661112	0.084722	0.084722	0.127083	
0.000000	0.628310	0.371690	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.513772	0.486228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.346155	0.653845	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.192125	0.770838	0.037037	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.457796	0.542203	0.000000	0.000000	0.000000	0.000000	0.000000	


Vector Pi :

0.000000	0.457316	0.000001	0.000000	0.220146	0.155871	0.066667	0.000000	0.099999	0.000000	0.000000	


Vector Phi :

0.038686	0.450715	0.037184	0.039964	0.129596	0.110065	0.050509	0.018205	0.056501	0.019790	0.048785	
