
Parameters: 11 states AND 11 symbols

Matrix A :

1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.482663	0.343984	0.000008	0.154700	0.018644	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.403957	0.416604	0.077305	0.000008	0.000000	0.022668	0.079458	0.000000	0.000000	0.000000	
0.000000	0.148416	0.531639	0.239674	0.080084	0.000187	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000055	0.000550	0.000001	0.926541	0.003788	0.000000	0.000000	0.069065	0.000000	
0.000000	0.000000	0.040568	0.669495	0.142131	0.000001	0.000000	0.000000	0.000000	0.147804	0.000000	
0.000000	0.000000	0.374642	0.000022	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.625336	
0.084015	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000	0.622194	0.000000	0.293789	
0.000000	0.000000	0.000000	0.000000	0.446785	0.383361	0.086837	0.000000	0.083017	0.000000	0.000000	
0.000000	0.000000	0.210449	0.000078	0.066832	0.215710	0.066356	0.000000	0.000000	0.440576	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.002901	0.000000	0.000000	0.230051	0.428379	0.338669	


Matrix B :

0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.376537	0.254728	0.245823	0.122912	0.000000	
0.000000	0.561619	0.437394	0.000987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.559328	0.440672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.258433	0.501420	0.240147	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.048619	0.665567	0.285814	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.142684	0.857316	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.980780	0.000000	0.000000	0.000000	0.000000	0.019219	
0.000000	0.000000	0.000000	0.218602	0.372194	0.108822	0.300382	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.210742	0.000000	0.000000	0.553043	0.195086	0.000000	0.000000	0.041129	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.417673	0.518645	0.000000	0.000000	0.063682	


Vector Pi :

0.000000	0.257089	0.000000	0.542911	0.000000	0.000000	0.072590	0.000000	0.000000	0.000000	0.127410	


Vector Phi :

1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
