
Parameters: 11 states AND 11 symbols

Matrix A :

0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.777070	0.210191	0.006369	0.000000	0.000000	0.000000	0.000000	0.000000	0.006369	0.000000	
0.000000	0.244444	0.518519	0.222222	0.014815	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.293478	0.434783	0.271739	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.245389	0.572819	0.089556	0.000000	0.000000	0.078770	0.013467	0.000000	
0.000000	0.000000	0.031648	0.000000	0.277162	0.691190	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.147343	0.440000	0.240000	0.105627	0.000000	0.067030	
0.057143	0.000000	0.000000	0.000000	0.000000	0.000000	0.171429	0.771429	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.412672	0.000000	0.289646	0.000000	0.297682	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.000000	0.289085	0.429314	0.000000	0.000000	0.281601	0.000000	0.000000	0.000000	0.000000	0.000000	


Matrix B :

0.499999	0.000000	0.000000	0.000000	0.000000	0.000000	0.500001	0.000000	0.000000	0.000000	0.000000	
0.000000	0.288344	0.711656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.118332	0.881668	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.542857	0.400000	0.057143	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.376593	0.623407	0.000000	0.000000	0.000000	0.000000	0.000000	


Vector Pi :

0.000000	0.200000	0.300000	0.033333	0.258636	0.000000	0.033333	0.000000	0.133333	0.000000	0.041364	


Vector Phi :

0.002811	0.266229	0.232663	0.161637	0.154698	0.067521	0.031111	0.049200	0.021780	0.003779	0.008569	
