
Parameters: 11 states AND 11 symbols

Matrix A :

0.096154	0.000000	0.000000	0.000000	0.615385	0.096154	0.000000	0.000000	0.096154	0.096154	0.000000	
0.000000	0.671585	0.001630	0.027371	0.000000	0.000000	0.000000	0.061144	0.000000	0.000000	0.238270	
0.000000	0.569580	0.018837	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.411582	
0.000000	0.000000	0.532860	0.466601	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000539	
0.038474	0.064207	0.426917	0.000000	0.155126	0.038474	0.199852	0.000000	0.038474	0.038474	0.000000	
0.096154	0.000000	0.000000	0.000000	0.615385	0.096154	0.000000	0.000000	0.096154	0.096154	0.000000	
0.000000	0.000000	0.000000	0.561163	0.000000	0.000000	0.438837	0.000000	0.000000	0.000000	0.000000	
0.015673	0.000000	0.000072	0.278746	0.407925	0.015673	0.000000	0.000000	0.015673	0.015673	0.250565	
0.096154	0.000000	0.000000	0.000000	0.615385	0.096154	0.000000	0.000000	0.096154	0.096154	0.000000	
0.096154	0.000000	0.000000	0.000000	0.615385	0.096154	0.000000	0.000000	0.096154	0.096154	0.000000	
0.000000	0.334797	0.000000	0.002825	0.000000	0.000000	0.000000	0.237652	0.000000	0.000000	0.424726	


Matrix B :

0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.846154	0.076923	0.000000	0.000000	0.076923	
0.000000	0.951090	0.044019	0.004890	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.585333	0.414667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.001800	0.110121	0.746282	0.141797	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.546055	0.453945	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.846154	0.076923	0.000000	0.000000	0.076923	
0.000000	0.000000	0.000000	0.000000	0.532093	0.392646	0.000000	0.075262	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.882955	0.117045	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.846154	0.076923	0.000000	0.000000	0.076923	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.846154	0.076923	0.000000	0.000000	0.076923	
0.000000	0.000757	0.999243	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	


Vector Pi :

0.000000	0.280957	0.000007	0.130960	0.000000	0.000000	0.045567	0.000000	0.000000	0.000000	0.542509	


Vector Phi :

0.005772	0.398097	0.073455	0.087743	0.057767	0.005772	0.020573	0.084815	0.005772	0.005772	0.254464	
