
Parameters: 11 states AND 11 symbols

Matrix A :

0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
0.000000	0.625373	0.374627	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.008017	0.154351	0.602999	0.234633	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.007076	0.012118	0.159487	0.652038	0.162749	0.000000	0.006532	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.570259	0.182553	0.247187	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.049718	0.571767	0.000000	0.378515	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.138374	0.000000	0.506205	0.000000	0.000000	0.355421	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.818195	0.000000	0.000000	0.181805	
0.000000	0.000000	0.031823	0.063646	0.000000	0.411753	0.034499	0.000000	0.458279	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.350000	0.475000	0.175000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083338	0.083337	0.208342	0.624983	


Matrix B :

0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.022311	0.977689	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.006893	0.000000	0.993107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000081	0.416633	0.583286	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.653871	0.346129	0.000000	0.000000	


Vector Pi :

0.033333	0.058433	0.207449	0.267452	0.115011	0.051656	0.099237	0.033333	0.034096	0.033333	0.066667	


Vector Phi :

0.003497	0.093158	0.205589	0.261310	0.120664	0.069019	0.067400	0.018876	0.050677	0.068632	0.041178	
