
Parameters: 11 states AND 11 symbols

Matrix A :

0.443756	0.000000	0.000000	0.556244	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.916442	0.080863	0.002695	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.240000	0.608000	0.152000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.034405	0.000000	0.225857	0.714794	0.000000	0.011293	0.000000	0.013652	0.000000	0.000000	0.000000	
0.500000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	0.500000	0.000000	0.250000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.285714	0.714286	


Matrix B :

0.000000	0.000000	0.000000	0.000000	0.000000	0.128852	0.871148	0.000000	0.000000	0.000000	0.000000	
0.000000	0.436693	0.563307	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.632398	0.367602	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.500000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.688366	0.000000	0.000000	0.311634	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	0.000000	0.000000	0.000000	0.750000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	


Vector Pi :

0.040000	0.680000	0.200000	0.000000	0.040000	0.000000	0.000000	0.040000	0.000000	0.000000	0.000000	


Vector Phi :

0.015615	0.593897	0.206791	0.146281	0.007304	0.001652	0.003308	0.003652	0.006617	0.003308	0.011576	
