
Parameters: 11 states AND 11 symbols

Matrix A :

0.786795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.213205	
0.000000	0.616071	0.383929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.149000	0.646608	0.000006	0.173951	0.000000	0.021738	0.000000	0.000000	0.000000	0.008698	
0.000000	0.362706	0.605546	0.000000	0.000000	0.031747	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.199056	0.001997	0.580054	0.003726	0.215167	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.738590	0.261408	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000013	0.389788	0.293295	0.000000	0.000000	0.000000	0.316904	
0.000000	0.000000	0.000000	0.000000	0.048920	0.951080	0.000000	0.000000	0.000000	0.000000	0.000000	
0.078178	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.407371	0.514451	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.847495	0.000000	0.152505	0.000000	
0.000000	0.000000	0.010999	0.059424	0.000000	0.244626	0.000000	0.000000	0.288767	0.000000	0.396185	


Matrix B :

0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.189143	0.000000	0.202714	0.202714	0.405429	
0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.401338	0.598662	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.999950	0.000050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.234702	0.765298	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.934967	0.065033	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.277563	0.722437	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.349258	0.427747	0.222995	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.112781	0.887219	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.949408	0.050592	0.000000	0.000000	0.000000	0.000000	


Vector Pi :

0.000000	0.040000	0.419704	0.048775	0.268876	0.102650	0.084864	0.000000	0.000000	0.000000	0.035131	


Vector Phi :

0.007885	0.182807	0.373865	0.039920	0.187270	0.049989	0.068518	0.011062	0.021503	0.013053	0.044130	
