
Parameters: 11 states AND 11 symbols

Matrix A :

0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	
0.000000	0.783849	0.000000	0.000066	0.216085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.028686	0.740934	0.226668	0.000001	0.003711	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000488	0.223862	0.562375	0.213275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.012555	0.000000	0.000011	0.130085	0.529238	0.311446	0.000000	0.016665	0.000000	0.000000	0.000000	
0.013517	0.000000	0.000000	0.109734	0.000000	0.666781	0.087539	0.000006	0.122423	0.000000	0.000000	
0.000000	0.000000	0.146415	0.230561	0.000000	0.069180	0.553844	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.208215	0.000025	0.773794	0.017965	0.000000	0.000000	
0.000000	0.000000	0.032920	0.000000	0.000000	0.000000	0.230440	0.000000	0.691320	0.000000	0.045320	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.851432	0.148568	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.168267	0.059757	0.771976	


Matrix B :

0.000000	0.000000	0.000000	0.316091	0.683909	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.069094	0.930906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.163314	0.418343	0.139448	0.278895	
0.000000	0.000000	0.000000	0.000000	0.000000	0.600147	0.327353	0.072500	0.000000	0.000000	0.000000	


Vector Pi :

0.000000	0.330831	0.073648	0.228854	0.000000	0.000000	0.000000	0.133333	0.200000	0.000000	0.033333	


Vector Phi :

0.005850	0.200855	0.058510	0.131874	0.152398	0.167051	0.084765	0.011232	0.100652	0.024913	0.061901	
