
Parameters: 11 states AND 11 symbols

Matrix A :

0.000000	0.000000	0.000000	0.632293	0.000000	0.000000	0.000000	0.000000	0.000000	0.367707	0.000000	
0.000000	0.760173	0.236850	0.000000	0.000000	0.002977	0.000000	0.000000	0.000000	0.000000	0.000000	
0.016937	0.346945	0.353819	0.015544	0.238064	0.015364	0.000000	0.013326	0.000000	0.000000	0.000000	
0.000000	0.484371	0.515616	0.000012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.238236	0.095754	0.483054	0.170723	0.000000	0.000000	0.000000	0.012233	0.000000	
0.260966	0.000000	0.000000	0.304631	0.000000	0.258680	0.122829	0.052727	0.000168	0.000000	0.000000	
0.000000	0.000000	0.000000	0.095708	0.000000	0.000000	0.451999	0.452293	0.000000	0.000000	0.000000	
0.000000	0.000000	0.121384	0.184519	0.497339	0.000000	0.196759	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.667099	0.000000	0.000000	0.332901	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.000000	0.166667	0.000000	0.000000	0.000000	0.000000	0.666667	0.166667	0.000000	


Matrix B :

0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.392511	0.512127	0.095363	0.000000	0.000000	
0.000000	0.385986	0.610313	0.003700	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.053281	0.731788	0.214930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.665116	0.334884	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.467068	0.532932	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.784673	0.215327	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.166667	0.333333	0.000000	0.500000	


Vector Pi :

0.000000	0.559704	0.110364	0.034715	0.175217	0.000000	0.080000	0.040000	0.000000	0.000000	0.000000	


Vector Phi :

0.014006	0.453197	0.252323	0.043658	0.131328	0.037294	0.022984	0.015724	0.007376	0.011055	0.011055	
